log2_N, Init_T, FFT_T, RMS_T, Total_T
8 , 0.000268936157227 , 0.000437021255493 , 3.09944152832e-06 , 0.000709056854248
8 , 0.000266075134277 , 0.000214815139771 , 4.05311584473e-06 , 0.000484943389893
8 , 0.000275850296021 , 0.000214099884033 , 3.09944152832e-06 , 0.000493049621582
8 , 0.000272035598755 , 0.000212907791138 , 4.05311584473e-06 , 0.000488996505737
8 , 0.000263929367065 , 0.000211000442505 , 4.05311584473e-06 , 0.000478982925415
8 , 0.000250101089478 , 0.000213861465454 , 4.05311584473e-06 , 0.000468015670776
8 , 0.000264167785645 , 0.000212907791138 , 4.05311584473e-06 , 0.000481128692627
8 , 0.000264883041382 , 0.000214099884033 , 4.05311584473e-06 , 0.00048303604126
8 , 0.000264883041382 , 0.000211954116821 , 4.05311584473e-06 , 0.000480890274048
8 , 0.00026798248291 , 0.0002121925354 , 2.86102294922e-06 , 0.00048303604126
9 , 0.000256061553955 , 0.00042986869812 , 4.05311584473e-06 , 0.00068998336792
9 , 0.000268936157227 , 0.000245094299316 , 4.05311584473e-06 , 0.000518083572388
9 , 0.000267028808594 , 0.000241994857788 , 3.81469726562e-06 , 0.000512838363647
9 , 0.000263929367065 , 0.000243902206421 , 4.05311584473e-06 , 0.000511884689331
9 , 0.000266075134277 , 0.000246047973633 , 4.05311584473e-06 , 0.000516176223755
9 , 0.000266075134277 , 0.000243902206421 , 4.05311584473e-06 , 0.000514030456543
9 , 0.000262975692749 , 0.000246047973633 , 2.86102294922e-06 , 0.000511884689331
9 , 0.000267028808594 , 0.000244140625 , 4.05311584473e-06 , 0.000515222549438
9 , 0.000265121459961 , 0.000244855880737 , 4.05311584473e-06 , 0.000514030456543
9 , 0.000273942947388 , 0.000244140625 , 4.05311584473e-06 , 0.000522136688232
10 , 0.000298976898193 , 0.000706195831299 , 5.96046447754e-06 , 0.00101113319397
10 , 0.000340938568115 , 0.000307083129883 , 4.05311584473e-06 , 0.000652074813843
10 , 0.00028395652771 , 0.000303983688354 , 4.05311584473e-06 , 0.000591993331909
10 , 0.000274896621704 , 0.000306129455566 , 4.05311584473e-06 , 0.000585079193115
10 , 0.000281095504761 , 0.000303983688354 , 4.05311584473e-06 , 0.00058913230896
10 , 0.000266790390015 , 0.000303030014038 , 4.05311584473e-06 , 0.000573873519897
10 , 0.000278949737549 , 0.000303030014038 , 4.05311584473e-06 , 0.000586032867432
10 , 0.000267028808594 , 0.000302076339722 , 5.00679016113e-06 , 0.000574111938477
10 , 0.000277996063232 , 0.000303030014038 , 4.05311584473e-06 , 0.000585079193115
10 , 0.000272035598755 , 0.000303983688354 , 4.05311584473e-06 , 0.000580072402954
11 , 0.000257015228271 , 0.00134301185608 , 5.00679016113e-06 , 0.00160503387451
11 , 0.000292062759399 , 0.000447034835815 , 3.81469726562e-06 , 0.00074291229248
11 , 0.000341892242432 , 0.000455141067505 , 5.00679016113e-06 , 0.000802040100098
11 , 0.000273942947388 , 0.000447988510132 , 5.00679016113e-06 , 0.000726938247681
11 , 0.000277996063232 , 0.000453948974609 , 4.05311584473e-06 , 0.000735998153687
11 , 0.000278949737549 , 0.000453948974609 , 4.05311584473e-06 , 0.000736951828003
11 , 0.000275850296021 , 0.000455141067505 , 3.81469726562e-06 , 0.000734806060791
11 , 0.000277996063232 , 0.000453948974609 , 4.05311584473e-06 , 0.000735998153687
11 , 0.000285863876343 , 0.000452995300293 , 4.05311584473e-06 , 0.00074291229248
11 , 0.00028395652771 , 0.000458955764771 , 5.00679016113e-06 , 0.000747919082642
12 , 0.000393152236938 , 0.00259780883789 , 5.00679016113e-06 , 0.00299596786499
12 , 0.000292062759399 , 0.00110006332397 , 3.81469726562e-06 , 0.00139594078064
12 , 0.000293016433716 , 0.00118708610535 , 3.81469726562e-06 , 0.00148391723633
12 , 0.00030517578125 , 0.00110793113708 , 5.00679016113e-06 , 0.0014181137085
12 , 0.000335931777954 , 0.00110197067261 , 4.05311584473e-06 , 0.00144195556641
12 , 0.000291109085083 , 0.00109791755676 , 4.05311584473e-06 , 0.00139307975769
12 , 0.000298023223877 , 0.000935077667236 , 5.96046447754e-06 , 0.00123906135559
12 , 0.000304937362671 , 0.00110602378845 , 4.05311584473e-06 , 0.00141501426697
12 , 0.000292062759399 , 0.0010929107666 , 5.00679016113e-06 , 0.00138998031616
12 , 0.000290155410767 , 0.00110507011414 , 3.81469726562e-06 , 0.00139904022217
13 , 0.000293970108032 , 0.00520491600037 , 6.19888305664e-06 , 0.00550508499146
13 , 0.000320911407471 , 0.0019268989563 , 4.05311584473e-06 , 0.00225186347961
13 , 0.000320911407471 , 0.00197100639343 , 5.00679016113e-06 , 0.00229692459106
13 , 0.000324964523315 , 0.00189185142517 , 5.00679016113e-06 , 0.00222182273865
13 , 0.000312089920044 , 0.00192785263062 , 5.00679016113e-06 , 0.00224494934082
13 , 0.000323057174683 , 0.00190496444702 , 4.05311584473e-06 , 0.00223207473755
13 , 0.000319957733154 , 0.00188207626343 , 5.00679016113e-06 , 0.00220704078674
13 , 0.000322818756104 , 0.00201511383057 , 5.00679016113e-06 , 0.00234293937683
13 , 0.000319004058838 , 0.00193500518799 , 5.00679016113e-06 , 0.00225901603699
13 , 0.000319957733154 , 0.00189018249512 , 6.91413879395e-06 , 0.00221705436707
14 , 0.000312805175781 , 0.0105860233307 , 8.10623168945e-06 , 0.0109069347382
14 , 0.000614881515503 , 0.00439596176147 , 8.10623168945e-06 , 0.00501894950867
14 , 0.000377893447876 , 0.00437498092651 , 7.15255737305e-06 , 0.00476002693176
14 , 0.0003821849823 , 0.00438404083252 , 5.96046447754e-06 , 0.0047721862793
14 , 0.000370979309082 , 0.00438189506531 , 7.15255737305e-06 , 0.00476002693176
14 , 0.000372886657715 , 0.00448703765869 , 7.15255737305e-06 , 0.00486707687378
14 , 0.000380992889404 , 0.00449800491333 , 6.91413879395e-06 , 0.00488591194153
14 , 0.000375986099243 , 0.00448393821716 , 8.10623168945e-06 , 0.0048680305481
